StudentID,Name,Date,Month,Marks,Attendance (%),Logins,RiskLevel
STU012,Drishya Malhotra,4/15/2025,Apr,77,85,39,Low
STU012,Drishya Malhotra,5/15/2025,May,78,91,24,Low
STU012,Drishya Malhotra,6/15/2025,Jun,79,76,23,Low
STU013,Aayush Chand,1/15/2025,Jan,58,77,17,Medium
STU013,Aayush Chand,2/15/2025,Feb,71,100,10,Low
STU013,Aayush Chand,3/15/2025,Mar,80,63,17,Medium
STU013,Aayush Chand,4/15/2025,Apr,86,80,14,Low
STU013,Aayush Chand,5/15/2025,May,59,86,16,Medium
STU013,Aayush Chand,6/15/2025,Jun,73,80,16,Low
STU014,Ivana Butala,1/15/2025,Jan,100,86,9,Low
STU014,Ivana Butala,2/15/2025,Feb,72,73,24,Medium
STU014,Ivana Butala,3/15/2025,Mar,58,78,22,Medium
STU014,Ivana Butala,4/15/2025,Apr,82,67,18,Medium
STU014,Ivana Butala,5/15/2025,May,62,73,28,Medium
STU014,Ivana Butala,6/15/2025,Jun,76,67,24,Medium
STU015,Adah Subramaniam,1/15/2025,Jan,100,90,12,Low
STU015,Adah Subramaniam,2/15/2025,Feb,62,92,16,Low
STU015,Adah Subramaniam,3/15/2025,Mar,76,87,15,Low
STU015,Adah Subramaniam,4/15/2025,Apr,69,47,14,Medium
STU015,Adah Subramaniam,5/15/2025,May,66,67,28,Medium
STU015,Adah Subramaniam,6/15/2025,Jun,48,75,20,Medium
STU016,Samiha Jhaveri,1/15/2025,Jan,91,65,25,Medium
STU016,Samiha Jhaveri,2/15/2025,Feb,70,70,22,Medium
STU016,Samiha Jhaveri,3/15/2025,Mar,72,73,20,Medium
STU016,Samiha Jhaveri,4/15/2025,Apr,64,81,23,Low
STU016,Samiha Jhaveri,5/15/2025,May,93,67,30,Medium
STU016,Samiha Jhaveri,6/15/2025,Jun,40,78,22,Medium
STU017,Saanvi Chandra,1/15/2025,Jan,74,73,18,Medium
STU017,Saanvi Chandra,2/15/2025,Feb,62,74,24,Medium
STU017,Saanvi Chandra,3/15/2025,Mar,75,73,24,Medium
STU017,Saanvi Chandra,4/15/2025,Apr,74,88,23,Low
STU017,Saanvi Chandra,5/15/2025,May,57,74,23,Medium
STU017,Saanvi Chandra,6/15/2025,Jun,79,79,20,Low
STU018,Biju Bahl,1/15/2025,Jan,89,74,22,Medium
STU018,Biju Bahl,2/15/2025,Feb,66,77,25,Low
STU018,Biju Bahl,3/15/2025,Mar,82,88,26,Low
STU018,Biju Bahl,4/15/2025,Apr,70,86,18,Low
STU018,Biju Bahl,5/15/2025,May,74,78,20,Low
STU018,Biju Bahl,6/15/2025,Jun,78,71,30,Medium
STU019,Dishani Karpe,1/15/2025,Jan,54,67,25,Medium
STU019,Dishani Karpe,2/15/2025,Feb,81,86,23,Low
STU019,Dishani Karpe,3/15/2025,Mar,69,71,20,Medium
STU019,Dishani Karpe,4/15/2025,Apr,59,89,19,Medium
STU019,Dishani Karpe,5/15/2025,May,57,76,22,Medium
STU019,Dishani Karpe,6/15/2025,Jun,61,71,21,Medium
STU020,Prerak Subramaniam,1/15/2025,Jan,73,74,17,Medium
STU020,Prerak Subramaniam,2/15/2025,Feb,73,65,12,Medium
STU020,Prerak Subramaniam,3/15/2025,Mar,59,77,21,Medium
STU020,Prerak Subramaniam,4/15/2025,Apr,92,88,19,Low
STU020,Prerak Subramaniam,5/15/2025,May,69,69,19,Medium
STU020,Prerak Subramaniam,6/15/2025,Jun,65,83,15,Low
STU021,Myra Deshmukh,1/15/2025,Jan,77,95,19,Low
STU021,Myra Deshmukh,2/15/2025,Feb,76,86,17,Low
STU021,Myra Deshmukh,3/15/2025,Mar,73,80,20,Low
STU021,Myra Deshmukh,4/15/2025,Apr,58,80,22,Medium
STU021,Myra Deshmukh,5/15/2025,May,91,89,30,Low
STU021,Myra Deshmukh,6/15/2025,Jun,58,88,20,Medium
STU022,Dhruv Bassi,1/15/2025,Jan,100,71,15,Medium
STU022,Dhruv Bassi,2/15/2025,Feb,61,58,17,Medium
STU022,Dhruv Bassi,3/15/2025,Mar,58,81,21,Medium
STU022,Dhruv Bassi,4/15/2025,Apr,98,89,17,Low
STU022,Dhruv Bassi,5/15/2025,May,56,84,13,Medium
STU022,Dhruv Bassi,6/15/2025,Jun,97,91,17,Low
STU023,Inaaya  Mangat,1/15/2025,Jan,44,93,19,Medium
STU023,Inaaya  Mangat,2/15/2025,Feb,88,64,17,Medium
STU023,Inaaya  Mangat,3/15/2025,Mar,70,80,17,Low
STU023,Inaaya  Mangat,4/15/2025,Apr,79,69,19,Medium
STU023,Inaaya  Mangat,5/15/2025,May,71,85,23,Low
STU023,Inaaya  Mangat,6/15/2025,Jun,53,64,26,Medium
STU024,Sumer Hari,1/15/2025,Jan,74,72,27,Medium
STU024,Sumer Hari,2/15/2025,Feb,71,91,20,Low
STU024,Sumer Hari,3/15/2025,Mar,100,97,18,Low
STU024,Sumer Hari,4/15/2025,Apr,84,86,26,Low
STU024,Sumer Hari,5/15/2025,May,55,86,25,Medium
STU024,Sumer Hari,6/15/2025,Jun,43,68,9,High
STU025,Advika Rastogi,1/15/2025,Jan,65,87,27,Low
STU025,Advika Rastogi,2/15/2025,Feb,71,96,13,Low
STU025,Advika Rastogi,3/15/2025,Mar,44,79,21,Medium
STU025,Advika Rastogi,4/15/2025,Apr,69,59,19,Medium
STU025,Advika Rastogi,5/15/2025,May,50,86,21,Medium
STU025,Advika Rastogi,6/15/2025,Jun,55,74,14,Medium
STU026,Anay Rau,1/15/2025,Jan,69,89,15,Low
STU026,Anay Rau,2/15/2025,Feb,77,74,16,Medium
STU026,Anay Rau,3/15/2025,Mar,68,69,17,Medium
STU026,Anay Rau,4/15/2025,Apr,52,99,20,Medium
STU026,Anay Rau,5/15/2025,May,59,82,19,Medium
STU026,Anay Rau,6/15/2025,Jun,66,86,23,Low
STU027,Yakshit Sharma,1/15/2025,Jan,62,74,18,Medium
STU027,Yakshit Sharma,2/15/2025,Feb,35,64,26,Medium
STU027,Yakshit Sharma,3/15/2025,Mar,94,77,22,Low
STU027,Yakshit Sharma,4/15/2025,Apr,74,100,25,Low
STU027,Yakshit Sharma,5/15/2025,May,68,70,11,Medium
STU027,Yakshit Sharma,6/15/2025,Jun,73,72,12,Medium
STU028,Divij Gopal,1/15/2025,Jan,60,69,28,Medium
STU028,Divij Gopal,2/15/2025,Feb,83,79,27,Low
STU028,Divij Gopal,3/15/2025,Mar,71,71,27,Medium
STU028,Divij Gopal,4/15/2025,Apr,78,69,19,Medium
STU028,Divij Gopal,5/15/2025,May,56,66,24,Medium
STU028,Divij Gopal,6/15/2025,Jun,98,66,22,Medium
STU029,Samar Soman,1/15/2025,Jan,60,75,17,Low
STU029,Samar Soman,2/15/2025,Feb,57,80,15,Medium
STU029,Samar Soman,3/15/2025,Mar,74,79,18,Low
STU029,Samar Soman,4/15/2025,Apr,56,74,23,Medium
STU029,Samar Soman,5/15/2025,May,77,70,20,Medium
STU029,Samar Soman,6/15/2025,Jun,81,63,22,Medium
STU030,Mohanlal Sathe,1/15/2025,Jan,60,85,16,Low
STU030,Mohanlal Sathe,2/15/2025,Feb,42,63,20,Medium
STU030,Mohanlal Sathe,3/15/2025,Mar,73,70,23,Medium
STU030,Mohanlal Sathe,4/15/2025,Apr,45,79,13,Medium
STU030,Mohanlal Sathe,5/15/2025,May,60,80,15,Low
STU030,Mohanlal Sathe,6/15/2025,Jun,64,90,17,Low
STU031,Uthkarsh Saha,1/15/2025,Jan,82,68,22,Medium
STU031,Uthkarsh Saha,2/15/2025,Feb,91,55,16,Medium
STU031,Uthkarsh Saha,3/15/2025,Mar,78,77,21,Low
STU031,Uthkarsh Saha,4/15/2025,Apr,60,80,19,Low
STU031,Uthkarsh Saha,5/15/2025,May,87,82,21,Low
STU031,Uthkarsh Saha,6/15/2025,Jun,63,75,17,Low
STU032,Nayantara Kari,1/15/2025,Jan,75,75,21,Low
STU032,Nayantara Kari,2/15/2025,Feb,100,88,18,Low
STU032,Nayantara Kari,3/15/2025,Mar,88,75,9,Low
STU032,Nayantara Kari,4/15/2025,Apr,54,61,18,Medium
STU032,Nayantara Kari,5/15/2025,May,70,96,21,Low
STU032,Nayantara Kari,6/15/2025,Jun,66,88,8,Low
STU033,Charvi Kaul,1/15/2025,Jan,73,87,12,Low
STU033,Charvi Kaul,2/15/2025,Feb,87,83,17,Low
STU033,Charvi Kaul,3/15/2025,Mar,79,100,20,Low
STU033,Charvi Kaul,4/15/2025,Apr,73,75,15,Low
STU033,Charvi Kaul,5/15/2025,May,82,71,20,Medium
STU033,Charvi Kaul,6/15/2025,Jun,62,84,21,Low
STU034,Samiha Bhatt,1/15/2025,Jan,85,74,18,Medium
STU034,Samiha Bhatt,2/15/2025,Feb,55,75,21,Medium
STU034,Samiha Bhatt,3/15/2025,Mar,81,70,24,Medium
STU034,Samiha Bhatt,4/15/2025,Apr,90,84,29,Low
STU034,Samiha Bhatt,5/15/2025,May,58,67,11,Medium
STU034,Samiha Bhatt,6/15/2025,Jun,92,86,19,Low
STU035,Taimur Suresh,1/15/2025,Jan,74,68,32,Medium
STU035,Taimur Suresh,2/15/2025,Feb,71,81,23,Low
STU035,Taimur Suresh,3/15/2025,Mar,77,82,16,Low
STU035,Taimur Suresh,4/15/2025,Apr,77,98,26,Low
STU035,Taimur Suresh,5/15/2025,May,93,74,15,Medium
STU035,Taimur Suresh,6/15/2025,Jun,68,80,25,Low
STU036,Priyansh Goyal,1/15/2025,Jan,44,95,19,Medium
STU036,Priyansh Goyal,2/15/2025,Feb,63,69,11,Medium
STU036,Priyansh Goyal,3/15/2025,Mar,82,80,13,Low
STU036,Priyansh Goyal,4/15/2025,Apr,50,76,28,Medium
STU036,Priyansh Goyal,5/15/2025,May,66,64,18,Medium
STU036,Priyansh Goyal,6/15/2025,Jun,65,53,19,Medium
STU037,Ira Iyer,1/15/2025,Jan,66,86,29,Low
STU037,Ira Iyer,2/15/2025,Feb,86,77,14,Low
STU037,Ira Iyer,3/15/2025,Mar,100,80,20,Low
STU037,Ira Iyer,4/15/2025,Apr,69,81,19,Low
STU037,Ira Iyer,5/15/2025,May,61,74,19,Medium
STU037,Ira Iyer,6/15/2025,Jun,61,72,20,Medium
STU038,Mamooty Borah,1/15/2025,Jan,66,95,6,Low
STU038,Mamooty Borah,2/15/2025,Feb,86,92,9,Low
STU038,Mamooty Borah,3/15/2025,Mar,64,76,12,Low
STU038,Mamooty Borah,4/15/2025,Apr,58,68,28,Medium
STU038,Mamooty Borah,5/15/2025,May,84,92,23,Low
STU038,Mamooty Borah,6/15/2025,Jun,53,74,22,Medium
STU039,Aarav Chowdhury,1/15/2025,Jan,51,87,18,Medium
STU039,Aarav Chowdhury,2/15/2025,Feb,64,87,22,Low
STU039,Aarav Chowdhury,3/15/2025,Mar,64,91,14,Low
STU039,Aarav Chowdhury,4/15/2025,Apr,79,85,18,Low
STU039,Aarav Chowdhury,5/15/2025,May,74,67,24,Medium
STU039,Aarav Chowdhury,6/15/2025,Jun,67,74,25,Medium
STU040,Hiran Jha,1/15/2025,Jan,59,65,12,Medium
STU040,Hiran Jha,2/15/2025,Feb,79,67,28,Medium
STU040,Hiran Jha,3/15/2025,Mar,38,96,21,Medium
STU040,Hiran Jha,4/15/2025,Apr,68,74,21,Medium
STU040,Hiran Jha,5/15/2025,May,69,91,20,Low
STU040,Hiran Jha,6/15/2025,Jun,72,76,19,Low
STU041,Dhanush Dara,1/15/2025,Jan,74,62,13,Medium
STU041,Dhanush Dara,2/15/2025,Feb,81,81,19,Low
STU041,Dhanush Dara,3/15/2025,Mar,70,83,17,Low
STU041,Dhanush Dara,4/15/2025,Apr,58,81,15,Medium
STU041,Dhanush Dara,5/15/2025,May,76,62,25,Medium
STU041,Dhanush Dara,6/15/2025,Jun,77,82,24,Low
STU042,Vedika Samra,1/15/2025,Jan,94,90,10,Low
STU042,Vedika Samra,2/15/2025,Feb,50,73,20,Medium
STU042,Vedika Samra,3/15/2025,Mar,77,72,20,Medium
STU042,Vedika Samra,4/15/2025,Apr,58,73,12,Medium
STU042,Vedika Samra,5/15/2025,May,56,66,15,Medium
STU042,Vedika Samra,6/15/2025,Jun,85,70,33,Medium
STU043,Diya Sawhney,1/15/2025,Jan,77,81,15,Low
STU043,Diya Sawhney,2/15/2025,Feb,80,74,20,Medium
STU043,Diya Sawhney,3/15/2025,Mar,100,79,25,Low
STU043,Diya Sawhney,4/15/2025,Apr,59,79,28,Medium
STU043,Diya Sawhney,5/15/2025,May,60,98,23,Low
STU043,Diya Sawhney,6/15/2025,Jun,61,86,24,Low
STU044,Gokul Bali,1/15/2025,Jan,79,64,16,Medium
STU044,Gokul Bali,2/15/2025,Feb,66,79,23,Low
STU044,Gokul Bali,3/15/2025,Mar,72,66,21,Medium
STU044,Gokul Bali,4/15/2025,Apr,79,85,25,Low
STU044,Gokul Bali,5/15/2025,May,82,84,19,Low
STU044,Gokul Bali,6/15/2025,Jun,45,84,21,Medium
STU045,Zain Khalsa,1/15/2025,Jan,74,67,14,Medium
STU045,Zain Khalsa,2/15/2025,Feb,85,79,23,Low
STU045,Zain Khalsa,3/15/2025,Mar,70,80,24,Low
STU045,Zain Khalsa,4/15/2025,Apr,62,80,17,Low
STU045,Zain Khalsa,5/15/2025,May,63,76,21,Low
STU045,Zain Khalsa,6/15/2025,Jun,62,92,15,Low
STU046,Nehmat Bera,1/15/2025,Jan,67,75,27,Low
STU046,Nehmat Bera,2/15/2025,Feb,72,90,12,Low
STU046,Nehmat Bera,3/15/2025,Mar,74,88,20,Low
STU046,Nehmat Bera,4/15/2025,Apr,85,74,27,Medium
STU046,Nehmat Bera,5/15/2025,May,100,76,17,Low
STU046,Nehmat Bera,6/15/2025,Jun,91,95,17,Low
STU047,Gokul Acharya,1/15/2025,Jan,63,77,13,Low
STU047,Gokul Acharya,2/15/2025,Feb,56,69,16,Medium
STU047,Gokul Acharya,3/15/2025,Mar,69,82,27,Low
STU047,Gokul Acharya,4/15/2025,Apr,55,89,18,Medium
STU047,Gokul Acharya,5/15/2025,May,69,86,14,Low
STU047,Gokul Acharya,6/15/2025,Jun,75,81,22,Low
STU048,Shaan Rajagopalan,1/15/2025,Jan,74,100,16,Low
STU048,Shaan Rajagopalan,2/15/2025,Feb,62,73,17,Medium
STU048,Shaan Rajagopalan,3/15/2025,Mar,60,91,27,Low
STU048,Shaan Rajagopalan,4/15/2025,Apr,61,71,22,Medium
STU048,Shaan Rajagopalan,5/15/2025,May,61,86,21,Low
STU048,Shaan Rajagopalan,6/15/2025,Jun,47,95,28,Medium
STU049,Tarini Chokshi,1/15/2025,Jan,60,76,21,Low
STU049,Tarini Chokshi,2/15/2025,Feb,75,86,30,Low
STU049,Tarini Chokshi,3/15/2025,Mar,67,72,13,Medium
STU049,Tarini Chokshi,4/15/2025,Apr,59,79,28,Medium
STU049,Tarini Chokshi,5/15/2025,May,62,82,19,Low
STU049,Tarini Chokshi,6/15/2025,Jun,87,100,17,Low
STU050,Samarth Dayal,1/15/2025,Jan,62,90,23,Low
STU050,Samarth Dayal,2/15/2025,Feb,97,85,18,Low
STU050,Samarth Dayal,3/15/2025,Mar,78,91,24,Low
STU050,Samarth Dayal,4/15/2025,Apr,77,90,25,Low
STU050,Samarth Dayal,5/15/2025,May,90,86,19,Low
STU050,Samarth Dayal,6/15/2025,Jun,72,92,15,Low
STU051,Dhruv Khurana,1/15/2025,Jan,75,76,20,Low
STU051,Dhruv Khurana,2/15/2025,Feb,89,81,20,Low
STU051,Dhruv Khurana,3/15/2025,Mar,49,87,23,Medium
STU051,Dhruv Khurana,4/15/2025,Apr,100,76,21,Low
STU051,Dhruv Khurana,5/15/2025,May,73,95,19,Low
STU051,Dhruv Khurana,6/15/2025,Jun,74,86,20,Low
STU052,Divij Desai,1/15/2025,Jan,63,81,25,Low
STU052,Divij Desai,2/15/2025,Feb,54,81,16,Medium
STU052,Divij Desai,3/15/2025,Mar,87,64,17,Medium
STU052,Divij Desai,4/15/2025,Apr,75,95,19,Low
STU052,Divij Desai,5/15/2025,May,61,98,12,Low
STU052,Divij Desai,6/15/2025,Jun,37,84,17,Medium
STU053,Sumer Krishna,1/15/2025,Jan,54,87,21,Medium
STU053,Sumer Krishna,2/15/2025,Feb,61,67,24,Medium
STU053,Sumer Krishna,3/15/2025,Mar,79,79,29,Low
STU053,Sumer Krishna,4/15/2025,Apr,53,64,16,Medium
STU053,Sumer Krishna,5/15/2025,May,69,82,18,Low
STU053,Sumer Krishna,6/15/2025,Jun,75,67,27,Medium
STU054,Miraya Banerjee,1/15/2025,Jan,68,91,21,Low
STU054,Miraya Banerjee,2/15/2025,Feb,76,85,22,Low
STU054,Miraya Banerjee,3/15/2025,Mar,79,93,20,Low
STU054,Miraya Banerjee,4/15/2025,Apr,80,79,27,Low
STU054,Miraya Banerjee,5/15/2025,May,59,98,19,Medium
STU054,Miraya Banerjee,6/15/2025,Jun,48,81,16,Medium
STU055,Farhan Basu,1/15/2025,Jan,82,73,17,Medium
STU055,Farhan Basu,2/15/2025,Feb,41,75,7,Medium
STU055,Farhan Basu,3/15/2025,Mar,46,87,23,Medium
STU055,Farhan Basu,4/15/2025,Apr,76,70,19,Medium
STU055,Farhan Basu,5/15/2025,May,69,68,27,Medium
STU055,Farhan Basu,6/15/2025,Jun,83,77,20,Low
STU056,Ojas Ahluwalia,1/15/2025,Jan,73,59,18,Medium
STU056,Ojas Ahluwalia,2/15/2025,Feb,59,69,18,Medium
STU056,Ojas Ahluwalia,3/15/2025,Mar,96,86,17,Low
STU056,Ojas Ahluwalia,4/15/2025,Apr,78,93,24,Low
STU056,Ojas Ahluwalia,5/15/2025,May,70,73,23,Medium
STU056,Ojas Ahluwalia,6/15/2025,Jun,75,88,23,Low
STU057,Nirvi Sur,1/15/2025,Jan,85,74,26,Medium
STU057,Nirvi Sur,2/15/2025,Feb,72,100,16,Low
STU057,Nirvi Sur,3/15/2025,Mar,96,81,16,Low
STU057,Nirvi Sur,4/15/2025,Apr,62,76,22,Low
STU057,Nirvi Sur,5/15/2025,May,77,74,19,Medium
STU057,Nirvi Sur,6/15/2025,Jun,100,97,22,Low
STU058,Vardaniya Maharaj,1/15/2025,Jan,70,81,23,Low
STU058,Vardaniya Maharaj,2/15/2025,Feb,54,77,11,Medium
STU058,Vardaniya Maharaj,3/15/2025,Mar,75,86,17,Low
STU058,Vardaniya Maharaj,4/15/2025,Apr,93,67,12,Medium
STU058,Vardaniya Maharaj,5/15/2025,May,73,90,28,Low
STU058,Vardaniya Maharaj,6/15/2025,Jun,63,90,19,Low
STU059,Bhavin Sehgal,1/15/2025,Jan,67,88,23,Low
STU059,Bhavin Sehgal,2/15/2025,Feb,46,94,26,Medium
STU059,Bhavin Sehgal,3/15/2025,Mar,60,83,22,Low
STU059,Bhavin Sehgal,4/15/2025,Apr,73,74,16,Medium
STU059,Bhavin Sehgal,5/15/2025,May,69,91,22,Low
STU059,Bhavin Sehgal,6/15/2025,Jun,64,87,5,Low
STU060,Nitara Biswas,1/15/2025,Jan,87,62,18,Medium
STU060,Nitara Biswas,2/15/2025,Feb,53,67,25,Medium
STU060,Nitara Biswas,3/15/2025,Mar,62,83,19,Low
STU060,Nitara Biswas,4/15/2025,Apr,77,80,13,Low
STU060,Nitara Biswas,5/15/2025,May,84,75,12,Low
STU060,Nitara Biswas,6/15/2025,Jun,63,95,24,Low
STU061,Tushar Mane,1/15/2025,Jan,64,76,18,Low
STU061,Tushar Mane,2/15/2025,Feb,100,83,22,Low
STU061,Tushar Mane,3/15/2025,Mar,85,82,18,Low
STU061,Tushar Mane,4/15/2025,Apr,67,79,19,Low
STU061,Tushar Mane,5/15/2025,May,80,80,23,Low
STU061,Tushar Mane,6/15/2025,Jun,68,80,10,Low
STU062,Adira Uppal,1/15/2025,Jan,83,83,24,Low
STU062,Adira Uppal,2/15/2025,Feb,26,100,19,Medium
STU062,Adira Uppal,3/15/2025,Mar,86,69,23,Medium
STU062,Adira Uppal,4/15/2025,Apr,54,73,29,Medium
STU062,Adira Uppal,5/15/2025,May,67,82,24,Low
STU062,Adira Uppal,6/15/2025,Jun,77,81,21,Low
STU063,Samiha Loyal,1/15/2025,Jan,100,79,21,Low
STU063,Samiha Loyal,2/15/2025,Feb,85,91,25,Low
STU063,Samiha Loyal,3/15/2025,Mar,79,68,28,Medium
STU063,Samiha Loyal,4/15/2025,Apr,52,83,16,Medium
STU063,Samiha Loyal,5/15/2025,May,69,83,21,Low
STU063,Samiha Loyal,6/15/2025,Jun,76,96,22,Low
STU064,Oorja Varty,1/15/2025,Jan,66,89,25,Low
STU064,Oorja Varty,2/15/2025,Feb,51,85,23,Medium
STU064,Oorja Varty,3/15/2025,Mar,65,93,19,Low
STU064,Oorja Varty,4/15/2025,Apr,71,78,20,Low
STU064,Oorja Varty,5/15/2025,May,53,65,27,Medium
STU064,Oorja Varty,6/15/2025,Jun,57,70,9,Medium
STU065,Saanvi Sekhon,1/15/2025,Jan,60,66,28,Medium
STU065,Saanvi Sekhon,2/15/2025,Feb,85,73,31,Medium
STU065,Saanvi Sekhon,3/15/2025,Mar,84,76,7,Low
STU065,Saanvi Sekhon,4/15/2025,Apr,100,66,11,Medium
STU065,Saanvi Sekhon,5/15/2025,May,85,100,26,Low
STU065,Saanvi Sekhon,6/15/2025,Jun,78,85,24,Low
STU066,Lakshay Sundaram,1/15/2025,Jan,81,82,20,Low
STU066,Lakshay Sundaram,2/15/2025,Feb,69,72,18,Medium
STU066,Lakshay Sundaram,3/15/2025,Mar,44,79,15,Medium
STU066,Lakshay Sundaram,4/15/2025,Apr,53,81,26,Medium
STU066,Lakshay Sundaram,5/15/2025,May,83,64,15,Medium
STU066,Lakshay Sundaram,6/15/2025,Jun,84,70,18,Medium
STU067,Nirvaan Batta,1/15/2025,Jan,78,70,20,Medium
STU067,Nirvaan Batta,2/15/2025,Feb,49,73,21,Medium
STU067,Nirvaan Batta,3/15/2025,Mar,46,84,19,Medium
STU067,Nirvaan Batta,4/15/2025,Apr,78,82,26,Low
STU067,Nirvaan Batta,5/15/2025,May,71,75,20,Low
STU067,Nirvaan Batta,6/15/2025,Jun,78,80,20,Low
STU068,Shaan Bansal,1/15/2025,Jan,59,73,12,Medium
STU068,Shaan Bansal,2/15/2025,Feb,96,67,16,Medium
STU068,Shaan Bansal,3/15/2025,Mar,59,88,18,Medium
STU068,Shaan Bansal,4/15/2025,Apr,88,73,21,Medium
STU068,Shaan Bansal,5/15/2025,May,57,100,14,Medium
STU068,Shaan Bansal,6/15/2025,Jun,74,86,22,Low
STU069,Shalv Sharaf,1/15/2025,Jan,67,78,20,Low
STU069,Shalv Sharaf,2/15/2025,Feb,67,89,31,Low
STU069,Shalv Sharaf,3/15/2025,Mar,61,66,19,Medium
STU069,Shalv Sharaf,4/15/2025,Apr,100,71,28,Medium
STU069,Shalv Sharaf,5/15/2025,May,95,74,22,Medium
STU069,Shalv Sharaf,6/15/2025,Jun,94,76,18,Low
STU070,Yuvraj  Thaker,1/15/2025,Jan,61,69,16,Medium
STU070,Yuvraj  Thaker,2/15/2025,Feb,51,80,16,Medium
